BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
",""0"",""18"",""793"",""0"",""20"",""793"",""0"",""19"",""793"",""0"",""17"",""793"",""0"",""18"",""793"",""0"",""19"",""793"",""0"",""15"",""793"",""0"",""18"",""793"",""0"",""20"",""793"",""0"",""20"",""793"",""0"",""19"",""793"",""1"",""20"",""793"",""0"",""20"",""793"",""1"",""20"",""793"",""0"",""20"",""793"",""2"",""20"",""793"",""1"",""19"",""793"",""0"",""19"",""793"",""0"",""20"",""793"",""0"",""20"",""793"",""5"",""20"",""793"",""2"",""20"",""793"",""4"",""20"",""793"",""2"",""20"",""793"",""5"",""20"",""793"",""2"",""20"",""793"",""5"",""20"",""793"",""3"",""20"",""793"",""2"",""20"",""793"",""4"",""20"",""793"",""5"",""20"",""793"",""5"",""20"",""793"",""7"",""20"",""793"",""6"",""20"",""793"",""8"",""20"",""793"",""5"",""20"",""793"",""7"",""20"",""793"",""6"",""20"",""793"",""4"",""20"",""793"",""6"",""20"",""793"",""10"",""20"",""793"",""7"",""20"",""793"",""9"",""20"",""793"",""7"",""20"",""793"",""10"",""20"",""793"",""7"",""20"",""793"",""7"",""20"",""793"",""7"",""20"",""793"",""8"",""20"",""793"",""7"",""20"",""793"""
",""0"",""18"",""794"",""0"",""20"",""794"",""0"",""19"",""794"",""0"",""17"",""794"",""0"",""18"",""794"",""0"",""19"",""794"",""0"",""15"",""794"",""0"",""18"",""794"",""0"",""20"",""794"",""0"",""20"",""794"",""0"",""19"",""794"",""1"",""20"",""794"",""0"",""20"",""794"",""1"",""20"",""794"",""0"",""20"",""794"",""2"",""20"",""794"",""1"",""19"",""794"",""0"",""19"",""794"",""0"",""20"",""794"",""0"",""20"",""794"",""5"",""20"",""794"",""2"",""20"",""794"",""4"",""20"",""794"",""2"",""20"",""794"",""5"",""20"",""794"",""2"",""20"",""794"",""5"",""20"",""794"",""3"",""20"",""794"",""2"",""20"",""794"",""4"",""20"",""794"",""5"",""20"",""794"",""5"",""20"",""794"",""7"",""20"",""794"",""6"",""20"",""794"",""8"",""20"",""794"",""5"",""20"",""794"",""7"",""20"",""794"",""6"",""20"",""794"",""4"",""20"",""794"",""6"",""20"",""794"",""10"",""20"",""794"",""7"",""20"",""794"",""9"",""20"",""794"",""7"",""20"",""794"",""10"",""20"",""794"",""7"",""20"",""794"",""7"",""20"",""794"",""7"",""20"",""794"",""8"",""20"",""794"",""7"",""20"",""794"""
",""0"",""18"",""795"",""0"",""20"",""795"",""0"",""19"",""795"",""0"",""17"",""795"",""0"",""18"",""795"",""0"",""19"",""795"",""0"",""15"",""795"",""0"",""18"",""795"",""0"",""20"",""795"",""0"",""20"",""795"",""0"",""19"",""795"",""1"",""20"",""795"",""0"",""20"",""795"",""1"",""20"",""795"",""0"",""20"",""795"",""2"",""20"",""795"",""1"",""19"",""795"",""0"",""19"",""795"",""0"",""20"",""795"",""0"",""20"",""795"",""5"",""20"",""795"",""2"",""20"",""795"",""4"",""20"",""795"",""1"",""20"",""795"",""5"",""20"",""795"",""2"",""20"",""795"",""5"",""20"",""795"",""3"",""20"",""795"",""2"",""20"",""795"",""4"",""20"",""795"",""5"",""20"",""795"",""5"",""20"",""795"",""7"",""20"",""795"",""6"",""20"",""795"",""8"",""20"",""795"",""5"",""20"",""795"",""7"",""20"",""795"",""6"",""20"",""795"",""4"",""20"",""795"",""6"",""20"",""795"",""10"",""20"",""795"",""7"",""20"",""795"",""9"",""20"",""795"",""7"",""20"",""795"",""10"",""20"",""795"",""7"",""20"",""795"",""7"",""20"",""795"",""7"",""20"",""795"",""8"",""20"",""795"",""7"",""20"",""795"""
",""0"",""18"",""796"",""0"",""20"",""796"",""0"",""19"",""796"",""0"",""17"",""796"",""0"",""18"",""796"",""0"",""19"",""796"",""0"",""15"",""796"",""0"",""18"",""796"",""0"",""20"",""796"",""0"",""20"",""796"",""0"",""19"",""796"",""1"",""20"",""796"",""0"",""20"",""796"",""1"",""20"",""796"",""0"",""20"",""796"",""2"",""20"",""796"",""1"",""19"",""796"",""0"",""19"",""796"",""0"",""20"",""796"",""0"",""20"",""796"",""5"",""20"",""796"",""2"",""20"",""796"",""4"",""20"",""796"",""1"",""20"",""796"",""5"",""20"",""796"",""2"",""20"",""796"",""5"",""20"",""796"",""3"",""20"",""796"",""2"",""20"",""796"",""4"",""20"",""796"",""5"",""20"",""796"",""5"",""20"",""796"",""7"",""20"",""796"",""6"",""20"",""796"",""8"",""20"",""796"",""5"",""20"",""796"",""7"",""20"",""796"",""6"",""20"",""796"",""4"",""20"",""796"",""6"",""20"",""796"",""10"",""20"",""796"",""7"",""20"",""796"",""9"",""20"",""796"",""7"",""20"",""796"",""10"",""20"",""796"",""7"",""20"",""796"",""7"",""20"",""796"",""7"",""20"",""796"",""8"",""20"",""796"",""7"",""20"",""796"""
",""0"",""18"",""797"",""0"",""20"",""797"",""0"",""19"",""797"",""0"",""17"",""797"",""0"",""18"",""797"",""0"",""19"",""797"",""0"",""15"",""797"",""0"",""18"",""797"",""0"",""20"",""797"",""0"",""20"",""797"",""0"",""19"",""797"",""1"",""20"",""797"",""0"",""20"",""797"",""1"",""20"",""797"",""0"",""20"",""797"",""2"",""20"",""797"",""1"",""19"",""797"",""0"",""19"",""797"",""0"",""20"",""797"",""0"",""20"",""797"",""5"",""20"",""797"",""2"",""20"",""797"",""4"",""20"",""797"",""1"",""20"",""797"",""5"",""20"",""797"",""2"",""20"",""797"",""5"",""20"",""797"",""3"",""20"",""797"",""2"",""20"",""797"",""4"",""20"",""797"",""5"",""20"",""797"",""5"",""20"",""797"",""7"",""20"",""797"",""6"",""20"",""797"",""8"",""20"",""797"",""5"",""20"",""797"",""7"",""20"",""797"",""6"",""20"",""797"",""4"",""20"",""797"",""6"",""20"",""797"",""10"",""20"",""797"",""7"",""20"",""797"",""9"",""20"",""797"",""7"",""20"",""797"",""10"",""20"",""797"",""7"",""20"",""797"",""7"",""20"",""797"",""7"",""20"",""797"",""8"",""20"",""797"",""7"",""20"",""797"""
",""0"",""18"",""798"",""0"",""20"",""798"",""0"",""19"",""798"",""0"",""17"",""798"",""0"",""18"",""798"",""0"",""19"",""798"",""0"",""15"",""798"",""0"",""18"",""798"",""0"",""20"",""798"",""0"",""20"",""798"",""0"",""19"",""798"",""1"",""20"",""798"",""0"",""20"",""798"",""1"",""20"",""798"",""0"",""20"",""798"",""2"",""20"",""798"",""1"",""19"",""798"",""0"",""19"",""798"",""0"",""20"",""798"",""0"",""20"",""798"",""5"",""20"",""798"",""2"",""20"",""798"",""4"",""20"",""798"",""1"",""20"",""798"",""5"",""20"",""798"",""2"",""20"",""798"",""5"",""20"",""798"",""3"",""20"",""798"",""2"",""20"",""798"",""4"",""20"",""798"",""5"",""20"",""798"",""5"",""20"",""798"",""7"",""20"",""798"",""6"",""20"",""798"",""8"",""20"",""798"",""5"",""20"",""798"",""7"",""20"",""798"",""6"",""20"",""798"",""4"",""20"",""798"",""6"",""20"",""798"",""10"",""20"",""798"",""7"",""20"",""798"",""9"",""20"",""798"",""7"",""20"",""798"",""10"",""20"",""798"",""7"",""20"",""798"",""7"",""20"",""798"",""7"",""20"",""798"",""8"",""20"",""798"",""7"",""20"",""798"""
",""0"",""18"",""799"",""0"",""20"",""799"",""0"",""19"",""799"",""0"",""17"",""799"",""0"",""18"",""799"",""0"",""19"",""799"",""0"",""15"",""799"",""0"",""18"",""799"",""0"",""20"",""799"",""0"",""20"",""799"",""0"",""19"",""799"",""1"",""20"",""799"",""0"",""20"",""799"",""1"",""20"",""799"",""0"",""20"",""799"",""2"",""20"",""799"",""1"",""19"",""799"",""0"",""19"",""799"",""0"",""20"",""799"",""0"",""20"",""799"",""5"",""20"",""799"",""2"",""20"",""799"",""4"",""20"",""799"",""1"",""20"",""799"",""5"",""20"",""799"",""2"",""20"",""799"",""5"",""20"",""799"",""3"",""20"",""799"",""2"",""20"",""799"",""4"",""20"",""799"",""5"",""20"",""799"",""5"",""20"",""799"",""7"",""20"",""799"",""6"",""20"",""799"",""8"",""20"",""799"",""5"",""20"",""799"",""7"",""20"",""799"",""6"",""20"",""799"",""4"",""20"",""799"",""6"",""20"",""799"",""10"",""20"",""799"",""7"",""20"",""799"",""9"",""20"",""799"",""7"",""20"",""799"",""10"",""20"",""799"",""7"",""20"",""799"",""7"",""20"",""799"",""7"",""20"",""799"",""8"",""20"",""799"",""7"",""20"",""799"""
",""0"",""18"",""800"",""0"",""20"",""800"",""0"",""19"",""800"",""0"",""17"",""800"",""0"",""18"",""800"",""0"",""19"",""800"",""0"",""15"",""800"",""0"",""18"",""800"",""0"",""20"",""800"",""0"",""20"",""800"",""0"",""19"",""800"",""1"",""20"",""800"",""0"",""20"",""800"",""1"",""20"",""800"",""0"",""20"",""800"",""2"",""20"",""800"",""1"",""19"",""800"",""0"",""19"",""800"",""0"",""20"",""800"",""0"",""20"",""800"",""4"",""20"",""800"",""2"",""20"",""800"",""4"",""20"",""800"",""1"",""20"",""800"",""5"",""20"",""800"",""2"",""20"",""800"",""5"",""20"",""800"",""3"",""20"",""800"",""2"",""20"",""800"",""4"",""20"",""800"",""5"",""20"",""800"",""5"",""20"",""800"",""7"",""20"",""800"",""6"",""20"",""800"",""8"",""20"",""800"",""5"",""20"",""800"",""7"",""20"",""800"",""6"",""20"",""800"",""4"",""20"",""800"",""6"",""20"",""800"",""10"",""20"",""800"",""7"",""20"",""800"",""9"",""20"",""800"",""7"",""20"",""800"",""10"",""20"",""800"",""7"",""20"",""800"",""7"",""20"",""800"",""7"",""20"",""800"",""8"",""20"",""800"",""7"",""20"",""800"""
",""0"",""18"",""801"",""0"",""20"",""801"",""0"",""19"",""801"",""0"",""17"",""801"",""0"",""18"",""801"",""0"",""19"",""801"",""0"",""15"",""801"",""0"",""18"",""801"",""0"",""20"",""801"",""0"",""20"",""801"",""0"",""19"",""801"",""1"",""20"",""801"",""0"",""20"",""801"",""1"",""20"",""801"",""0"",""20"",""801"",""2"",""20"",""801"",""1"",""19"",""801"",""0"",""19"",""801"",""0"",""20"",""801"",""0"",""20"",""801"",""4"",""20"",""801"",""2"",""20"",""801"",""4"",""20"",""801"",""1"",""20"",""801"",""5"",""20"",""801"",""2"",""20"",""801"",""5"",""20"",""801"",""3"",""20"",""801"",""2"",""20"",""801"",""4"",""20"",""801"",""5"",""20"",""801"",""5"",""20"",""801"",""7"",""20"",""801"",""6"",""20"",""801"",""8"",""20"",""801"",""5"",""20"",""801"",""7"",""20"",""801"",""6"",""20"",""801"",""4"",""20"",""801"",""6"",""20"",""801"",""10"",""20"",""801"",""7"",""20"",""801"",""9"",""20"",""801"",""7"",""20"",""801"",""10"",""20"",""801"",""7"",""20"",""801"",""7"",""20"",""801"",""7"",""20"",""801"",""8"",""20"",""801"",""7"",""20"",""801"""
",""0"",""18"",""802"",""0"",""20"",""802"",""0"",""19"",""802"",""0"",""17"",""802"",""0"",""18"",""802"",""0"",""19"",""802"",""0"",""15"",""802"",""0"",""18"",""802"",""0"",""20"",""802"",""0"",""20"",""802"",""0"",""19"",""802"",""1"",""20"",""802"",""0"",""20"",""802"",""1"",""20"",""802"",""0"",""20"",""802"",""2"",""20"",""802"",""1"",""19"",""802"",""0"",""19"",""802"",""0"",""20"",""802"",""0"",""20"",""802"",""4"",""20"",""802"",""2"",""20"",""802"",""4"",""20"",""802"",""1"",""20"",""802"",""5"",""20"",""802"",""2"",""20"",""802"",""5"",""20"",""802"",""3"",""20"",""802"",""2"",""20"",""802"",""4"",""20"",""802"",""5"",""20"",""802"",""5"",""20"",""802"",""7"",""20"",""802"",""5"",""20"",""802"",""8"",""20"",""802"",""5"",""20"",""802"",""7"",""20"",""802"",""6"",""20"",""802"",""4"",""20"",""802"",""6"",""20"",""802"",""10"",""20"",""802"",""7"",""20"",""802"",""9"",""20"",""802"",""7"",""20"",""802"",""10"",""20"",""802"",""7"",""20"",""802"",""7"",""20"",""802"",""7"",""20"",""802"",""8"",""20"",""802"",""7"",""20"",""802"""
",""0"",""18"",""803"",""0"",""20"",""803"",""0"",""19"",""803"",""0"",""17"",""803"",""0"",""18"",""803"",""0"",""19"",""803"",""0"",""15"",""803"",""0"",""18"",""803"",""0"",""20"",""803"",""0"",""20"",""803"",""0"",""19"",""803"",""1"",""20"",""803"",""0"",""20"",""803"",""1"",""20"",""803"",""0"",""20"",""803"",""2"",""20"",""803"",""1"",""19"",""803"",""0"",""19"",""803"",""0"",""20"",""803"",""0"",""20"",""803"",""4"",""20"",""803"",""2"",""20"",""803"",""4"",""20"",""803"",""1"",""20"",""803"",""5"",""20"",""803"",""2"",""20"",""803"",""5"",""20"",""803"",""3"",""20"",""803"",""2"",""20"",""803"",""4"",""20"",""803"",""5"",""20"",""803"",""5"",""20"",""803"",""7"",""20"",""803"",""5"",""20"",""803"",""8"",""20"",""803"",""5"",""20"",""803"",""7"",""20"",""803"",""6"",""20"",""803"",""4"",""20"",""803"",""6"",""20"",""803"",""10"",""20"",""803"",""7"",""20"",""803"",""9"",""20"",""803"",""7"",""20"",""803"",""10"",""20"",""803"",""7"",""20"",""803"",""7"",""20"",""803"",""7"",""20"",""803"",""8"",""20"",""803"",""7"",""20"",""803"""
",""0"",""18"",""804"",""0"",""20"",""804"",""0"",""19"",""804"",""0"",""17"",""804"",""0"",""18"",""804"",""0"",""19"",""804"",""0"",""15"",""804"",""0"",""18"",""804"",""0"",""20"",""804"",""0"",""20"",""804"",""0"",""19"",""804"",""1"",""20"",""804"",""0"",""20"",""804"",""1"",""20"",""804"",""0"",""20"",""804"",""2"",""20"",""804"",""1"",""19"",""804"",""0"",""19"",""804"",""0"",""20"",""804"",""0"",""20"",""804"",""4"",""20"",""804"",""2"",""20"",""804"",""4"",""20"",""804"",""1"",""20"",""804"",""5"",""20"",""804"",""2"",""20"",""804"",""5"",""20"",""804"",""3"",""20"",""804"",""2"",""20"",""804"",""4"",""20"",""804"",""5"",""20"",""804"",""5"",""20"",""804"",""7"",""20"",""804"",""5"",""20"",""804"",""8"",""20"",""804"",""5"",""20"",""804"",""7"",""20"",""804"",""6"",""20"",""804"",""4"",""20"",""804"",""6"",""20"",""804"",""10"",""20"",""804"",""7"",""20"",""804"",""9"",""20"",""804"",""7"",""20"",""804"",""10"",""20"",""804"",""7"",""20"",""804"",""7"",""20"",""804"",""7"",""20"",""804"",""8"",""20"",""804"",""7"",""20"",""804"""
",""0"",""18"",""805"",""0"",""20"",""805"",""0"",""19"",""805"",""0"",""17"",""805"",""0"",""18"",""805"",""0"",""19"",""805"",""0"",""15"",""805"",""0"",""18"",""805"",""0"",""20"",""805"",""0"",""20"",""805"",""0"",""19"",""805"",""1"",""20"",""805"",""0"",""20"",""805"",""1"",""20"",""805"",""0"",""20"",""805"",""2"",""20"",""805"",""1"",""19"",""805"",""0"",""19"",""805"",""0"",""20"",""805"",""0"",""20"",""805"",""4"",""20"",""805"",""2"",""20"",""805"",""4"",""20"",""805"",""1"",""20"",""805"",""5"",""20"",""805"",""2"",""20"",""805"",""5"",""20"",""805"",""3"",""20"",""805"",""2"",""20"",""805"",""4"",""20"",""805"",""5"",""20"",""805"",""5"",""20"",""805"",""7"",""20"",""805"",""5"",""20"",""805"",""8"",""20"",""805"",""5"",""20"",""805"",""7"",""20"",""805"",""6"",""20"",""805"",""4"",""20"",""805"",""6"",""20"",""805"",""10"",""20"",""805"",""7"",""20"",""805"",""9"",""20"",""805"",""7"",""20"",""805"",""10"",""20"",""805"",""7"",""20"",""805"",""7"",""20"",""805"",""7"",""20"",""805"",""8"",""20"",""805"",""7"",""20"",""805"""
",""0"",""18"",""806"",""0"",""20"",""806"",""0"",""19"",""806"",""0"",""17"",""806"",""0"",""18"",""806"",""0"",""19"",""806"",""0"",""15"",""806"",""0"",""18"",""806"",""0"",""20"",""806"",""0"",""20"",""806"",""0"",""19"",""806"",""1"",""20"",""806"",""0"",""20"",""806"",""1"",""20"",""806"",""0"",""20"",""806"",""2"",""20"",""806"",""1"",""19"",""806"",""0"",""19"",""806"",""0"",""20"",""806"",""0"",""20"",""806"",""4"",""20"",""806"",""2"",""20"",""806"",""4"",""20"",""806"",""1"",""20"",""806"",""5"",""20"",""806"",""2"",""20"",""806"",""5"",""20"",""806"",""3"",""20"",""806"",""2"",""20"",""806"",""4"",""20"",""806"",""5"",""20"",""806"",""5"",""20"",""806"",""7"",""20"",""806"",""5"",""20"",""806"",""8"",""20"",""806"",""5"",""20"",""806"",""7"",""20"",""806"",""6"",""20"",""806"",""4"",""20"",""806"",""6"",""20"",""806"",""10"",""20"",""806"",""7"",""20"",""806"",""9"",""20"",""806"",""7"",""20"",""806"",""10"",""20"",""806"",""7"",""20"",""806"",""7"",""20"",""806"",""7"",""20"",""806"",""8"",""20"",""806"",""7"",""20"",""806"""
",""0"",""18"",""807"",""0"",""20"",""807"",""0"",""19"",""807"",""0"",""17"",""807"",""0"",""18"",""807"",""0"",""19"",""807"",""0"",""15"",""807"",""0"",""18"",""807"",""0"",""20"",""807"",""0"",""20"",""807"",""0"",""19"",""807"",""1"",""20"",""807"",""0"",""20"",""807"",""1"",""20"",""807"",""0"",""20"",""807"",""2"",""20"",""807"",""1"",""19"",""807"",""0"",""19"",""807"",""0"",""20"",""807"",""0"",""20"",""807"",""4"",""20"",""807"",""2"",""20"",""807"",""4"",""20"",""807"",""1"",""20"",""807"",""5"",""20"",""807"",""2"",""20"",""807"",""5"",""20"",""807"",""3"",""20"",""807"",""2"",""20"",""807"",""4"",""20"",""807"",""5"",""20"",""807"",""5"",""20"",""807"",""7"",""20"",""807"",""5"",""20"",""807"",""8"",""20"",""807"",""5"",""20"",""807"",""7"",""20"",""807"",""6"",""20"",""807"",""4"",""20"",""807"",""6"",""20"",""807"",""10"",""20"",""807"",""7"",""20"",""807"",""9"",""20"",""807"",""7"",""20"",""807"",""10"",""20"",""807"",""7"",""20"",""807"",""7"",""20"",""807"",""7"",""20"",""807"",""8"",""20"",""807"",""7"",""20"",""807"""
",""0"",""18"",""808"",""0"",""20"",""808"",""0"",""19"",""808"",""0"",""17"",""808"",""0"",""18"",""808"",""0"",""19"",""808"",""0"",""15"",""808"",""0"",""18"",""808"",""0"",""20"",""808"",""0"",""20"",""808"",""0"",""19"",""808"",""1"",""20"",""808"",""0"",""20"",""808"",""1"",""20"",""808"",""0"",""20"",""808"",""2"",""20"",""808"",""1"",""19"",""808"",""0"",""19"",""808"",""0"",""20"",""808"",""0"",""20"",""808"",""4"",""20"",""808"",""2"",""20"",""808"",""4"",""20"",""808"",""1"",""20"",""808"",""5"",""20"",""808"",""2"",""20"",""808"",""5"",""20"",""808"",""3"",""20"",""808"",""2"",""20"",""808"",""4"",""20"",""808"",""5"",""20"",""808"",""5"",""20"",""808"",""7"",""20"",""808"",""5"",""20"",""808"",""8"",""20"",""808"",""5"",""20"",""808"",""7"",""20"",""808"",""6"",""20"",""808"",""4"",""20"",""808"",""6"",""20"",""808"",""10"",""20"",""808"",""7"",""20"",""808"",""9"",""20"",""808"",""7"",""20"",""808"",""10"",""20"",""808"",""7"",""20"",""808"",""7"",""20"",""808"",""7"",""20"",""808"",""8"",""20"",""808"",""7"",""20"",""808"""
",""0"",""18"",""809"",""0"",""20"",""809"",""0"",""19"",""809"",""0"",""17"",""809"",""0"",""18"",""809"",""0"",""19"",""809"",""0"",""15"",""809"",""0"",""18"",""809"",""0"",""20"",""809"",""0"",""20"",""809"",""0"",""19"",""809"",""1"",""20"",""809"",""0"",""20"",""809"",""1"",""20"",""809"",""0"",""20"",""809"",""2"",""20"",""809"",""1"",""19"",""809"",""0"",""19"",""809"",""0"",""20"",""809"",""0"",""20"",""809"",""4"",""20"",""809"",""2"",""20"",""809"",""4"",""20"",""809"",""1"",""20"",""809"",""5"",""20"",""809"",""2"",""20"",""809"",""5"",""20"",""809"",""3"",""20"",""809"",""2"",""20"",""809"",""4"",""20"",""809"",""5"",""20"",""809"",""5"",""20"",""809"",""7"",""20"",""809"",""5"",""20"",""809"",""8"",""20"",""809"",""5"",""20"",""809"",""7"",""20"",""809"",""6"",""20"",""809"",""4"",""20"",""809"",""6"",""20"",""809"",""10"",""20"",""809"",""7"",""20"",""809"",""9"",""20"",""809"",""7"",""20"",""809"",""10"",""20"",""809"",""7"",""20"",""809"",""7"",""20"",""809"",""7"",""20"",""809"",""8"",""20"",""809"",""7"",""20"",""809"""
",""0"",""18"",""810"",""0"",""20"",""810"",""0"",""18"",""810"",""0"",""17"",""810"",""0"",""18"",""810"",""0"",""19"",""810"",""0"",""15"",""810"",""0"",""18"",""810"",""0"",""20"",""810"",""0"",""20"",""810"",""0"",""19"",""810"",""1"",""20"",""810"",""0"",""20"",""810"",""1"",""20"",""810"",""0"",""20"",""810"",""2"",""20"",""810"",""1"",""19"",""810"",""0"",""19"",""810"",""0"",""20"",""810"",""0"",""20"",""810"",""4"",""20"",""810"",""2"",""20"",""810"",""4"",""20"",""810"",""1"",""20"",""810"",""5"",""20"",""810"",""2"",""20"",""810"",""5"",""20"",""810"",""3"",""20"",""810"",""2"",""20"",""810"",""4"",""20"",""810"",""5"",""20"",""810"",""5"",""20"",""810"",""7"",""20"",""810"",""5"",""20"",""810"",""8"",""20"",""810"",""5"",""20"",""810"",""7"",""20"",""810"",""6"",""20"",""810"",""4"",""20"",""810"",""6"",""20"",""810"",""10"",""20"",""810"",""7"",""20"",""810"",""9"",""20"",""810"",""7"",""20"",""810"",""10"",""20"",""810"",""7"",""20"",""810"",""7"",""20"",""810"",""7"",""20"",""810"",""8"",""20"",""810"",""7"",""20"",""810"""
",""0"",""18"",""811"",""0"",""20"",""811"",""0"",""18"",""811"",""0"",""17"",""811"",""0"",""18"",""811"",""0"",""19"",""811"",""0"",""15"",""811"",""0"",""18"",""811"",""0"",""20"",""811"",""0"",""20"",""811"",""0"",""19"",""811"",""1"",""20"",""811"",""0"",""20"",""811"",""1"",""20"",""811"",""0"",""20"",""811"",""2"",""20"",""811"",""1"",""19"",""811"",""0"",""19"",""811"",""0"",""20"",""811"",""0"",""20"",""811"",""4"",""20"",""811"",""2"",""20"",""811"",""4"",""20"",""811"",""1"",""20"",""811"",""5"",""20"",""811"",""2"",""20"",""811"",""5"",""20"",""811"",""3"",""20"",""811"",""2"",""20"",""811"",""4"",""20"",""811"",""5"",""20"",""811"",""5"",""20"",""811"",""7"",""20"",""811"",""5"",""20"",""811"",""8"",""20"",""811"",""5"",""20"",""811"",""7"",""20"",""811"",""6"",""20"",""811"",""4"",""20"",""811"",""6"",""20"",""811"",""10"",""20"",""811"",""7"",""20"",""811"",""9"",""20"",""811"",""7"",""20"",""811"",""10"",""20"",""811"",""7"",""20"",""811"",""7"",""20"",""811"",""7"",""20"",""811"",""8"",""20"",""811"",""7"",""20"",""811"""
",""0"",""18"",""812"",""0"",""20"",""812"",""0"",""18"",""812"",""0"",""17"",""812"",""0"",""18"",""812"",""0"",""19"",""812"",""0"",""15"",""812"",""0"",""18"",""812"",""0"",""20"",""812"",""0"",""20"",""812"",""0"",""19"",""812"",""1"",""20"",""812"",""0"",""20"",""812"",""1"",""20"",""812"",""0"",""20"",""812"",""2"",""20"",""812"",""1"",""19"",""812"",""0"",""19"",""812"",""0"",""20"",""812"",""0"",""20"",""812"",""4"",""20"",""812"",""2"",""20"",""812"",""4"",""20"",""812"",""1"",""20"",""812"",""5"",""20"",""812"",""2"",""20"",""812"",""5"",""20"",""812"",""3"",""20"",""812"",""2"",""20"",""812"",""4"",""20"",""812"",""5"",""20"",""812"",""5"",""20"",""812"",""7"",""20"",""812"",""5"",""20"",""812"",""8"",""20"",""812"",""5"",""20"",""812"",""7"",""20"",""812"",""6"",""20"",""812"",""4"",""20"",""812"",""6"",""20"",""812"",""10"",""20"",""812"",""7"",""20"",""812"",""9"",""20"",""812"",""7"",""20"",""812"",""10"",""20"",""812"",""7"",""20"",""812"",""7"",""20"",""812"",""7"",""20"",""812"",""8"",""20"",""812"",""7"",""20"",""812"""
",""0"",""18"",""813"",""0"",""20"",""813"",""0"",""18"",""813"",""0"",""17"",""813"",""0"",""18"",""813"",""0"",""19"",""813"",""0"",""15"",""813"",""0"",""18"",""813"",""0"",""20"",""813"",""0"",""20"",""813"",""0"",""19"",""813"",""1"",""20"",""813"",""0"",""20"",""813"",""1"",""20"",""813"",""0"",""20"",""813"",""2"",""20"",""813"",""1"",""19"",""813"",""0"",""19"",""813"",""0"",""20"",""813"",""0"",""20"",""813"",""4"",""20"",""813"",""2"",""20"",""813"",""4"",""20"",""813"",""1"",""20"",""813"",""5"",""20"",""813"",""2"",""20"",""813"",""5"",""20"",""813"",""3"",""20"",""813"",""2"",""20"",""813"",""4"",""20"",""813"",""5"",""20"",""813"",""5"",""20"",""813"",""7"",""20"",""813"",""5"",""20"",""813"",""8"",""20"",""813"",""5"",""20"",""813"",""7"",""20"",""813"",""6"",""20"",""813"",""4"",""20"",""813"",""6"",""20"",""813"",""10"",""20"",""813"",""7"",""20"",""813"",""9"",""20"",""813"",""7"",""20"",""813"",""10"",""20"",""813"",""7"",""20"",""813"",""7"",""20"",""813"",""7"",""20"",""813"",""8"",""20"",""813"",""7"",""20"",""813"""
",""0"",""18"",""814"",""0"",""20"",""814"",""0"",""18"",""814"",""0"",""17"",""814"",""0"",""18"",""814"",""0"",""19"",""814"",""0"",""15"",""814"",""0"",""18"",""814"",""0"",""20"",""814"",""0"",""20"",""814"",""0"",""19"",""814"",""1"",""20"",""814"",""0"",""20"",""814"",""1"",""20"",""814"",""0"",""20"",""814"",""2"",""20"",""814"",""1"",""19"",""814"",""0"",""19"",""814"",""0"",""20"",""814"",""0"",""20"",""814"",""4"",""20"",""814"",""2"",""20"",""814"",""4"",""20"",""814"",""1"",""20"",""814"",""5"",""20"",""814"",""2"",""20"",""814"",""5"",""20"",""814"",""3"",""20"",""814"",""2"",""20"",""814"",""4"",""20"",""814"",""5"",""20"",""814"",""5"",""20"",""814"",""7"",""20"",""814"",""5"",""20"",""814"",""8"",""20"",""814"",""5"",""20"",""814"",""7"",""20"",""814"",""6"",""20"",""814"",""4"",""20"",""814"",""6"",""20"",""814"",""10"",""20"",""814"",""7"",""20"",""814"",""9"",""20"",""814"",""7"",""20"",""814"",""10"",""20"",""814"",""7"",""20"",""814"",""7"",""20"",""814"",""7"",""20"",""814"",""8"",""20"",""814"",""7"",""20"",""814"""
